ItemID;Level;Name;Base Prefab;Attack Strength;Knockback;Effect Type;Effect Strength;Effect Duration;Rarity;Cost
1;1;Khopesh;Sword;20;10;None;0;0;1;200
2;2;Khopesh;Sword;40;10;None;0;0;1;400
3;3;Khopesh;Sword;60;10;None;0;0;1;600
4;4;Khopesh;Sword;80;10;None;0;0;1;800
5;5;Khopesh;Sword;100;10;None;0;0;1;1000
6;1;Nile-soaked Khopesh;Sword;20;10;Mud;15;10;0.7;1700
7;2;Nile-soaked Khopesh;Sword;40;10;Mud;30;10;0.7;3400
8;3;Nile-soaked Khopesh;Sword;60;10;Mud;50;10;0.7;5600
9;4;Nile-soaked Khopesh;Sword;80;10;Mud;65;10;0.7;7300
10;5;Nile-soaked Khopesh;Sword;100;10;Mud;85;10;0.7;9500
11;1;Khopesh of Frozen Touch;Sword;20;10;Freeze;0;2;0.5;200
12;2;Khopesh of Frozen Touch;Sword;40;10;Freeze;0;4;0.5;400
13;3;Khopesh of Frozen Touch;Sword;60;10;Freeze;0;6;0.5;600
14;4;Khopesh of Frozen Touch;Sword;80;10;Freeze;0;8;0.5;800
15;5;Khopesh of Frozen Touch;Sword;100;10;Freeze;0;10;0.5;1000
16;1;Dazzling Khopesh;Sword;20;10;Blind;0;2;0.5;200
17;2;Dazzling Khopesh;Sword;40;10;Blind;0;4;0.5;400
18;3;Dazzling Khopesh;Sword;60;10;Blind;0;6;0.5;600
19;4;Dazzling Khopesh;Sword;80;10;Blind;0;8;0.5;800
20;5;Dazzling Khopesh;Sword;100;10;Blind;0;10;0.5;1000
21;1;Axe;Axe;40;10;None;0;0;1;400
22;2;Axe;Axe;80;10;None;0;0;1;800
23;3;Axe;Axe;120;10;None;0;0;1;1200
24;4;Axe;Axe;160;10;None;0;0;1;1600
25;5;Axe;Axe;20;10;None;0;0;1;2000
26;1;Axe of Crushing;Axe;40;20;None;0;0;0.9;800
27;2;Axe of Crushing;Axe;80;20;None;0;0;0.9;1600
28;3;Axe of Crushing;Axe;120;20;None;0;0;0.9;2400
29;4;Axe of Crushing;Axe;160;20;None;0;0;0.9;3200
30;5;Axe of Crushing;Axe;200;20;None;0;0;0.9;4000
31;1;Dagger;Dagger;10;5;None;0;0;1;50
32;1;Venom-covered Dagger;Dagger;10;5;Poison;10;5;0.8;100
33;2;Venom-covered Dagger;Dagger;10;5;Poison;20;5;0.8;150
34;3;Venom-covered Dagger;Dagger;10;5;Poison;30;5;0.8;200
35;4;Venom-covered Dagger;Dagger;10;5;Poison;40;5;0.8;250
36;5;Venom-covered Dagger;Dagger;10;5;Poison;50;5;0.8;300
37;1;Searing Dagger;Dagger;10;5;Burn;10;5;0.8;100
38;2;Searing Dagger;Dagger;10;5;Burn;20;5;0.8;150
39;3;Searing Dagger;Dagger;10;5;Burn;30;5;0.8;200
40;4;Searing Dagger;Dagger;10;5;Burn;40;5;0.8;250
41;5;Searing Dagger;Dagger;10;5;Burn;50;5;0.8;300
42;1;Serrated Dagger;Dagger;10;5;Bleed;10;10;0.7;1050
43;2;Serrated Dagger;Dagger;10;5;Bleed;20;10;0.7;2050
44;3;Serrated Dagger;Dagger;10;5;Bleed;30;10;0.7;3050
45;4;Serrated Dagger;Dagger;10;5;Bleed;40;10;0.7;4050
46;5;Serrated Dagger;Dagger;10;5;Bleed;50;10;0.7;5050
